Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-09-10T15:00:00,237,1,gaming.meta.stackexchange.com,Engineering & Technology,2
2022-09-10T15:00:00,213,1,chat.stackexchange.com,Instant Message,-1
2022-09-10T15:00:00,142,1,gaming.stackexchange.com,Games,-2
2022-09-10T15:00:00,43,1,Mail,Email,1
2022-09-10T15:00:00,17,1,Firefox,Browsers,0
2022-09-10T16:00:00,248,1,meta.stackexchange.com,Engineering & Technology,2
2022-09-10T16:00:00,218,1,rpg.meta.stackexchange.com,Engineering & Technology,2
2022-09-10T16:00:00,205,1,stackexchange.com,Engineering & Technology,2
2022-09-10T16:00:00,168,1,en.wikipedia.org,General Reference & Learning,2
2022-09-10T16:00:00,156,1,naqt.com,General Reference & Learning,2
2022-09-10T16:00:00,131,1,wga.hu,Search,1
2022-09-10T16:00:00,101,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-10T16:00:00,77,1,academia.stackexchange.com,General Reference & Learning,2
2022-09-10T16:00:00,53,1,codereview.stackexchange.com,Engineering & Technology,2
2022-09-10T16:00:00,52,1,politics.stackexchange.com,Engineering & Technology,2
2022-09-10T16:00:00,42,1,gaming.meta.stackexchange.com,Engineering & Technology,2
2022-09-10T16:00:00,37,1,physics.stackexchange.com,Engineering & Technology,2
2022-09-10T16:00:00,30,1,mathoverflow.net,General Reference & Learning,2
2022-09-10T16:00:00,18,1,chat.stackexchange.com,Instant Message,-1
2022-09-10T16:00:00,14,1,rpg.stackexchange.com,Engineering & Technology,2
2022-09-10T16:00:00,11,1,drive.google.com,General Business,2
2022-09-10T16:00:00,9,1,google.com,Search,1
2022-09-10T16:00:00,8,1,windowsphone.stackexchange.com,Engineering & Technology,2
2022-09-10T16:00:00,6,1,english.stackexchange.com,General Reference & Learning,2
2022-09-10T16:00:00,6,1,about:newtab,Browsers,0
2022-09-10T16:00:00,2,1,Google Documents,Writing,2
2022-09-10T16:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-10T18:00:00,379,1,en.wikipedia.org,General Reference & Learning,2
2022-09-10T18:00:00,303,1,chat.stackexchange.com,Instant Message,-1
2022-09-10T18:00:00,190,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-10T18:00:00,126,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-10T18:00:00,69,1,Google Documents,Writing,2
2022-09-10T18:00:00,50,1,gaming.stackexchange.com,Games,-2
2022-09-10T18:00:00,32,1,Firefox,Browsers,0
2022-09-10T18:00:00,18,1,drive.google.com,General Business,2
2022-09-10T18:00:00,14,1,google.com,Search,1
2022-09-10T18:00:00,12,1,nutrimatic.org,General Entertainment,-2
2022-09-10T18:00:00,9,1,i.stack.imgur.com,Photos,-2
2022-09-10T18:00:00,6,1,about:newtab,Browsers,0
2022-09-10T18:00:00,6,1,Blank Web Browser,Browsers,0
2022-09-10T18:00:00,3,1,RescueTime,Intelligence,2
2022-09-10T18:00:00,1,1,wga.hu,Search,1
2022-09-10T19:00:00,347,1,en.wikipedia.org,General Reference & Learning,2
2022-09-10T19:00:00,345,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-10T19:00:00,235,1,wikiart.org,General Reference & Learning,2
2022-09-10T19:00:00,117,1,artincontext.org,Uncategorized,0
2022-09-10T19:00:00,63,1,eeweems.com,Uncategorized,0
2022-09-10T19:00:00,36,1,google.com,Search,1
2022-09-10T19:00:00,18,1,about:newtab,Browsers,0
2022-09-10T19:00:00,2,1,nutrimatic.org,General Entertainment,-2
2022-09-10T19:00:00,1,1,chat.stackexchange.com,Instant Message,-1
2022-09-10T19:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-11T09:00:00,41,1,Firefox,Browsers,0
2022-09-11T09:00:00,4,1,RescueTime,Intelligence,2
2022-09-11T10:00:00,1440,1,Notes,Writing,2
2022-09-11T10:00:00,1243,1,chat.stackexchange.com,Instant Message,-1
2022-09-11T10:00:00,478,1,Firefox,Browsers,0
2022-09-11T10:00:00,229,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-11T10:00:00,142,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-11T10:00:00,28,1,gradescope.com,General Reference & Learning,2
2022-09-11T10:00:00,17,1,en.wikipedia.org,General Reference & Learning,2
2022-09-11T10:00:00,8,1,Google Documents,Writing,2
2022-09-11T10:00:00,4,1,Blank Web Browser,Browsers,0
2022-09-11T10:00:00,3,1,about:newtab,Browsers,0
2022-09-11T10:00:00,1,1,Mail,Email,1
2022-09-11T11:00:00,547,1,texstudio,Writing,2
2022-09-11T11:00:00,210,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-11T11:00:00,142,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-11T11:00:00,72,1,Notes,Writing,2
2022-09-11T11:00:00,48,1,chat.stackexchange.com,Instant Message,-1
2022-09-11T11:00:00,18,1,Google Documents,Writing,2
2022-09-11T11:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2022-09-11T11:00:00,4,1,Mail,Email,1
2022-09-11T11:00:00,2,1,wga.hu,Search,1
2022-09-11T11:00:00,2,1,RescueTime,Intelligence,2
2022-09-11T11:00:00,2,1,gradescope.com,General Reference & Learning,2
2022-09-11T11:00:00,2,1,drive.google.com,General Business,2
2022-09-11T11:00:00,2,1,artincontext.org,Uncategorized,0
2022-09-11T11:00:00,1,1,nutrimatic.org,General Entertainment,-2
2022-09-11T11:00:00,1,1,wikiart.org,General Reference & Learning,2
2022-09-11T11:00:00,1,1,eeweems.com,Uncategorized,0
2022-09-11T11:00:00,1,1,naqt.com,General Reference & Learning,2
2022-09-11T12:00:00,2645,1,texstudio,Writing,2
2022-09-11T12:00:00,71,1,detexify.kirelabs.org,General Utilities,1
2022-09-11T12:00:00,49,1,chat.stackexchange.com,Instant Message,-1
2022-09-11T12:00:00,20,1,gradescope.com,General Reference & Learning,2
2022-09-11T12:00:00,19,1,Finder,Computer,1
2022-09-11T12:00:00,16,1,Google Documents,Writing,2
2022-09-11T12:00:00,15,1,Google Spreadsheets,General Business,2
2022-09-11T12:00:00,8,1,users,General Software Development,2
2022-09-11T12:00:00,4,1,about:newtab,Browsers,0
2022-09-11T12:00:00,2,1,data.berkeley.edu,General Reference & Learning,2
2022-09-11T12:00:00,1,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-11T19:00:00,459,1,youtube.com,Video,-2
2022-09-11T19:00:00,254,1,Firefox,Browsers,0
2022-09-11T19:00:00,81,1,chat.stackexchange.com,Instant Message,-1
2022-09-11T19:00:00,77,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-11T19:00:00,6,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-11T19:00:00,5,1,Notes,Writing,2
2022-09-11T19:00:00,3,1,RescueTime,Intelligence,2
2022-09-11T19:00:00,2,1,about:newtab,Browsers,0
2022-09-11T20:00:00,1109,1,discord,General Entertainment,-2
2022-09-11T20:00:00,186,1,chat.stackexchange.com,Instant Message,-1
2022-09-11T20:00:00,45,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-11T20:00:00,30,1,youtube.com,Video,-2
2022-09-11T20:00:00,9,1,artincontext.org,Uncategorized,0
2022-09-11T20:00:00,7,1,Firefox,Browsers,0
2022-09-11T20:00:00,3,1,Notes,Writing,2
2022-09-11T20:00:00,2,1,drive.google.com,General Business,2
2022-09-11T20:00:00,1,1,Google Documents,Writing,2
2022-09-11T21:00:00,423,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-11T21:00:00,284,1,chat.stackexchange.com,Instant Message,-1
2022-09-11T21:00:00,269,1,Firefox,Browsers,0
2022-09-11T21:00:00,173,1,youtube.com,Video,-2
2022-09-11T21:00:00,53,1,gaming.stackexchange.com,Games,-2
2022-09-11T21:00:00,51,1,nutrimatic.org,General Entertainment,-2
2022-09-11T21:00:00,43,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-09-11T21:00:00,40,1,en.wikipedia.org,General Reference & Learning,2
2022-09-11T21:00:00,20,1,about:newtab,Browsers,0
2022-09-11T21:00:00,4,1,Blank Web Browser,Browsers,0
2022-09-11T21:00:00,1,1,artincontext.org,Uncategorized,0
2022-09-11T21:00:00,1,1,eeweems.com,Uncategorized,0
2022-09-11T21:00:00,1,1,gaming.meta.stackexchange.com,Engineering & Technology,2
2022-09-12T11:00:00,340,1,texstudio,Writing,2
2022-09-12T11:00:00,210,1,discord,General Entertainment,-2
2022-09-12T11:00:00,178,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-09-12T11:00:00,59,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-12T11:00:00,53,1,chat.stackexchange.com,Instant Message,-1
2022-09-12T11:00:00,43,1,Mail,Email,1
2022-09-12T11:00:00,23,1,Finder,Computer,1
2022-09-12T11:00:00,2,1,Firefox,Browsers,0
2022-09-12T11:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-12T12:00:00,1513,1,texstudio,Writing,2
2022-09-12T12:00:00,25,1,discord,General Entertainment,-2
2022-09-12T12:00:00,23,1,chat.stackexchange.com,Instant Message,-1
2022-09-12T12:00:00,23,1,en.wikipedia.org,General Reference & Learning,2
2022-09-12T12:00:00,7,1,youtube.com,Video,-2
2022-09-12T12:00:00,1,1,about:newtab,Browsers,0
2022-09-12T15:00:00,781,1,texstudio,Writing,2
2022-09-12T15:00:00,356,1,discord,General Entertainment,-2
2022-09-12T15:00:00,84,1,en.wikipedia.org,General Reference & Learning,2
2022-09-12T15:00:00,43,1,chat.stackexchange.com,Instant Message,-1
2022-09-12T15:00:00,38,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-12T15:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-12T16:00:00,678,1,users,General Software Development,2
2022-09-12T16:00:00,467,1,discord,General Entertainment,-2
2022-09-12T16:00:00,434,1,texstudio,Writing,2
2022-09-12T16:00:00,340,1,Firefox,Browsers,0
2022-09-12T16:00:00,334,1,gradescope.com,General Reference & Learning,2
2022-09-12T16:00:00,133,1,desmos.com,Science & Math,2
2022-09-12T16:00:00,60,1,stackexchange.com,Engineering & Technology,2
2022-09-12T16:00:00,36,1,Finder,Computer,1
2022-09-12T16:00:00,18,1,history.stackexchange.com,Engineering & Technology,2
2022-09-12T16:00:00,17,1,about:newtab,Browsers,0
2022-09-12T16:00:00,10,1,en.wikipedia.org,General Reference & Learning,2
2022-09-12T16:00:00,10,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-09-12T16:00:00,10,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-12T16:00:00,6,1,chat.stackexchange.com,Instant Message,-1
2022-09-12T16:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-12T19:00:00,685,1,discord,General Entertainment,-2
2022-09-12T19:00:00,203,1,texstudio,Writing,2
2022-09-12T19:00:00,199,1,chat.stackexchange.com,Instant Message,-1
2022-09-12T19:00:00,148,1,hsquizbowl.org,General Social Networking,-2
2022-09-12T19:00:00,104,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-12T19:00:00,96,1,Mail,Email,1
2022-09-12T19:00:00,86,1,Slack,Communications,1
2022-09-12T19:00:00,85,1,when2meet.com,General Communication & Scheduling,2
2022-09-12T19:00:00,73,1,Google Documents,Writing,2
2022-09-12T19:00:00,58,1,Google Spreadsheets,General Business,2
2022-09-12T19:00:00,50,1,Firefox,Browsers,0
2022-09-12T19:00:00,49,1,Notes,Writing,2
2022-09-12T19:00:00,27,1,Blank Web Browser,Browsers,0
2022-09-12T19:00:00,23,1,drive.google.com,General Business,2
2022-09-12T19:00:00,15,1,ucbusfbart.slack.com,Instant Message,0
2022-09-12T19:00:00,7,1,about:newtab,Browsers,0
2022-09-12T19:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2022-09-12T19:00:00,3,1,eeweems.com,Uncategorized,0
2022-09-12T19:00:00,3,1,accounts.google.com,General Communication & Scheduling,2
2022-09-12T19:00:00,1,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-09-12T19:00:00,1,1,artincontext.org,Uncategorized,0
2022-09-12T22:00:00,390,1,Mail,Email,1
2022-09-12T22:00:00,379,1,discord,General Entertainment,-2
2022-09-12T22:00:00,219,1,Google Spreadsheets,General Business,2
2022-09-12T22:00:00,177,1,Firefox,Browsers,0
2022-09-12T22:00:00,64,1,users,General Software Development,2
2022-09-12T22:00:00,59,1,Slack,Communications,1
2022-09-12T22:00:00,49,1,rescuetime.com,Computer,1
2022-09-12T22:00:00,36,1,Google Forms,General Business,2
2022-09-12T22:00:00,33,1,data.berkeley.edu,General Reference & Learning,2
2022-09-12T22:00:00,32,1,about:newtab,Browsers,0
2022-09-12T22:00:00,20,1,drive.google.com,General Business,2
2022-09-12T22:00:00,14,1,Google Documents,Writing,2
2022-09-12T22:00:00,11,1,desmos.com,Science & Math,2
2022-09-12T22:00:00,11,1,chat.stackexchange.com,Instant Message,-1
2022-09-12T22:00:00,7,1,arxiv.org,Search,1
2022-09-12T22:00:00,6,1,gradescope.com,General Reference & Learning,2
2022-09-12T22:00:00,3,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-12T22:00:00,3,1,freedom.to,Internet Utilities,1
2022-09-12T22:00:00,3,1,Blank Web Browser,Browsers,0
2022-09-12T23:00:00,195,1,hsquizbowl.org,General Social Networking,-2
2022-09-12T23:00:00,185,1,Notes,Writing,2
2022-09-12T23:00:00,115,1,collegequizbowlcalendar.com,Uncategorized,0
2022-09-12T23:00:00,33,1,Google Spreadsheets,General Business,2
2022-09-12T23:00:00,18,1,hdwhite.org,Uncategorized,0
2022-09-12T23:00:00,11,1,about:newtab,Browsers,0
2022-09-12T23:00:00,5,1,discord,General Entertainment,-2
2022-09-12T23:00:00,4,1,google.com,Search,1
2022-09-12T23:00:00,3,1,Blank Web Browser,Browsers,0
2022-09-13T00:00:00,430,1,hsquizbowl.org,General Social Networking,-2
2022-09-13T00:00:00,310,1,calendar,Calendars,2
2022-09-13T00:00:00,242,1,texstudio,Writing,2
2022-09-13T00:00:00,215,1,todoist,Project Management,2
2022-09-13T00:00:00,155,1,discord,General Entertainment,-2
2022-09-13T00:00:00,153,1,Google Spreadsheets,General Business,2
2022-09-13T00:00:00,113,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-09-13T00:00:00,33,1,Finder,Computer,1
2022-09-13T00:00:00,29,1,drive.google.com,General Business,2
2022-09-13T00:00:00,22,1,Mail,Email,1
2022-09-13T00:00:00,18,1,about:newtab,Browsers,0
2022-09-13T00:00:00,12,1,math.berkeley.edu,General Reference & Learning,2
2022-09-13T00:00:00,10,1,desmos.com,Science & Math,2
2022-09-13T00:00:00,10,1,Slack,Communications,1
2022-09-13T00:00:00,10,1,gradescope.com,General Reference & Learning,2
2022-09-13T00:00:00,9,1,users,General Software Development,2
2022-09-13T00:00:00,9,1,freedom.to,Internet Utilities,1
2022-09-13T00:00:00,4,1,arxiv.org,Search,1
2022-09-13T00:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2022-09-13T00:00:00,3,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-09-13T00:00:00,2,1,Firefox,Browsers,0
2022-09-13T00:00:00,2,1,RescueTime,Intelligence,2
2022-09-13T00:00:00,2,1,Blank Web Browser,Browsers,0
2022-09-13T01:00:00,994,1,fubargames.se,Uncategorized,0
2022-09-13T01:00:00,153,1,calendar,Calendars,2
2022-09-13T01:00:00,142,1,Mail,Email,1
2022-09-13T01:00:00,134,1,Notes,Writing,2
2022-09-13T01:00:00,91,1,quinapalus.com,General Entertainment,-2
2022-09-13T01:00:00,88,1,texstudio,Writing,2
2022-09-13T01:00:00,71,1,wikilivres.org,Uncategorized,0
2022-09-13T01:00:00,70,1,Google Documents,Writing,2
2022-09-13T01:00:00,66,1,Finder,Computer,1
2022-09-13T01:00:00,40,1,when2meet.com,General Communication & Scheduling,2
2022-09-13T01:00:00,31,1,about:newtab,Browsers,0
2022-09-13T01:00:00,27,1,desmos.com,Science & Math,2
2022-09-13T01:00:00,25,1,discussions.apple.com,Science & Technology,1
2022-09-13T01:00:00,15,1,math.berkeley.edu,General Reference & Learning,2
2022-09-13T01:00:00,15,1,gradescope.com,General Reference & Learning,2
2022-09-13T01:00:00,14,1,google.com,Search,1
2022-09-13T01:00:00,13,1,todoist,Project Management,2
2022-09-13T01:00:00,12,1,users,General Software Development,2
2022-09-13T01:00:00,10,1,hsquizbowl.org,General Social Networking,-2
2022-09-13T01:00:00,5,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-09-13T01:00:00,5,1,drive.google.com,General Business,2
2022-09-13T01:00:00,2,1,freedom.to,Internet Utilities,1
2022-09-13T01:00:00,2,1,arxiv.org,Search,1
2022-09-13T01:00:00,1,1,rescuetime.com,Computer,1
2022-09-13T02:00:00,1167,1,adobe photoshop 2022,Graphic Design,2
2022-09-13T02:00:00,444,1,Finder,Computer,1
2022-09-13T02:00:00,26,1,about:newtab,Browsers,0
2022-09-13T02:00:00,20,1,easeus.com,General Utilities,1
2022-09-13T02:00:00,12,1,macgasm.net,General News & Opinion,-2
2022-09-13T02:00:00,8,1,google.com,Search,1
2022-09-13T02:00:00,4,1,desmos.com,Science & Math,2
2022-09-13T02:00:00,3,1,todoist,Project Management,2
2022-09-13T02:00:00,2,1,texstudio,Writing,2
2022-09-13T02:00:00,2,1,Notes,Writing,2
2022-09-13T02:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-13T03:00:00,637,1,Finder,Computer,1
2022-09-13T03:00:00,104,1,adobe photoshop 2022,Graphic Design,2
2022-09-13T03:00:00,9,1,microsoft word,Writing,2
2022-09-13T11:00:00,753,1,texstudio,Writing,2
2022-09-13T11:00:00,185,1,Finder,Computer,1
2022-09-13T11:00:00,3,1,RescueTime,Intelligence,2
2022-09-13T12:00:00,18,1,Firefox,Browsers,0
2022-09-13T12:00:00,2,1,desmos.com,Science & Math,2
2022-09-13T12:00:00,1,1,users,General Software Development,2
2022-09-13T12:00:00,1,1,macgasm.net,General News & Opinion,-2
2022-09-13T12:00:00,1,1,math.berkeley.edu,General Reference & Learning,2
2022-09-13T18:00:00,738,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-13T18:00:00,672,1,discord,General Entertainment,-2
2022-09-13T18:00:00,343,1,chat.stackexchange.com,Instant Message,-1
2022-09-13T18:00:00,262,1,Firefox,Browsers,0
2022-09-13T18:00:00,201,1,math.codidact.com,Uncategorized,0
2022-09-13T18:00:00,163,1,stackexchange.com,Engineering & Technology,2
2022-09-13T18:00:00,74,1,Blank Web Browser,Browsers,0
2022-09-13T18:00:00,73,1,hsquizbowl.org,General Social Networking,-2
2022-09-13T18:00:00,58,1,en.wikipedia.org,General Reference & Learning,2
2022-09-13T18:00:00,19,1,gaming.stackexchange.com,Games,-2
2022-09-13T18:00:00,11,1,about:newtab,Browsers,0
2022-09-13T18:00:00,9,1,nutrimatic.org,General Entertainment,-2
2022-09-13T18:00:00,8,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-09-13T18:00:00,6,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-13T18:00:00,4,1,i.stack.imgur.com,Photos,-2
2022-09-13T18:00:00,4,1,stats.stackexchange.com,Engineering & Technology,2
2022-09-13T18:00:00,4,1,cdn.discordapp.com,Instant Message,0
2022-09-13T18:00:00,3,1,law.stackexchange.com,Engineering & Technology,2
2022-09-13T18:00:00,2,1,Google Forms,General Business,2
2022-09-13T19:00:00,2492,1,texstudio,Writing,2
2022-09-13T19:00:00,221,1,discord,General Entertainment,-2
2022-09-13T19:00:00,150,1,worldbuilding.stackexchange.com,General Entertainment,-2
2022-09-13T19:00:00,106,1,stackexchange.com,Engineering & Technology,2
2022-09-13T19:00:00,33,1,gradescope.com,General Reference & Learning,2
2022-09-13T19:00:00,30,1,tex.stackexchange.com,Engineering & Technology,2
2022-09-13T19:00:00,22,1,stats.stackexchange.com,Engineering & Technology,2
2022-09-13T19:00:00,5,1,chat.stackexchange.com,Instant Message,-1
2022-09-13T19:00:00,5,1,about:newtab,Browsers,0
2022-09-13T19:00:00,4,1,en.wikipedia.org,General Reference & Learning,2
2022-09-13T19:00:00,2,1,academia.stackexchange.com,General Reference & Learning,2
2022-09-13T19:00:00,2,1,google.com,Search,1
2022-09-13T20:00:00,965,1,chat.stackexchange.com,Instant Message,-1
2022-09-13T20:00:00,948,1,texstudio,Writing,2
2022-09-13T20:00:00,414,1,nutrimatic.org,General Entertainment,-2
2022-09-13T20:00:00,391,1,Notes,Writing,2
2022-09-13T20:00:00,318,1,worldbuilding.stackexchange.com,General Entertainment,-2
2022-09-13T20:00:00,60,1,en.wikipedia.org,General Reference & Learning,2
2022-09-13T20:00:00,51,1,hsquizbowl.org,General Social Networking,-2
2022-09-13T20:00:00,28,1,Firefox,Browsers,0
2022-09-13T20:00:00,23,1,gradescope.com,General Reference & Learning,2
2022-09-13T20:00:00,21,1,about:newtab,Browsers,0
2022-09-13T20:00:00,18,1,discord,General Entertainment,-2
2022-09-13T20:00:00,17,1,en.wiktionary.org,Search,1
2022-09-13T20:00:00,6,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-13T20:00:00,2,1,users,General Software Development,2
2022-09-13T20:00:00,2,1,Blank Web Browser,Browsers,0
2022-09-13T20:00:00,2,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-09-13T20:00:00,1,1,tex.stackexchange.com,Engineering & Technology,2
2022-09-13T21:00:00,1140,1,hsquizbowl.org,General Social Networking,-2
2022-09-13T21:00:00,506,1,Notes,Writing,2
2022-09-13T21:00:00,291,1,crosswordunclued.com,General Entertainment,-2
2022-09-13T21:00:00,226,1,chat.stackexchange.com,Instant Message,-1
2022-09-13T21:00:00,144,1,discord,General Entertainment,-2
2022-09-13T21:00:00,140,1,worldbuilding.stackexchange.com,General Entertainment,-2
