Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-12-20T23:00:00,12,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-20T23:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-20T23:00:00,2,1,www-oxfordwesternmusic-com.libproxy.berkeley.edu,Uncategorized,0
2022-12-21T00:00:00,2310,1,Google Documents,Writing,2
2022-12-21T00:00:00,518,1,qbreader.org,General Reference & Learning,2
2022-12-21T00:00:00,451,1,en.wikipedia.org,General Reference & Learning,2
2022-12-21T00:00:00,154,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-21T00:00:00,88,1,cdimatteo.com,Uncategorized,0
2022-12-21T00:00:00,23,1,google.com,Search,1
2022-12-21T00:00:00,22,1,interlude.hk,Uncategorized,0
2022-12-21T00:00:00,12,1,classicfm.com,Music,-2
2022-12-21T00:00:00,8,1,discord,General Entertainment,-2
2022-12-21T00:00:00,6,1,about:newtab,Browsers,0
2022-12-21T00:00:00,1,1,users,General Software Development,2
2022-12-21T00:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-21T00:00:00,1,1,imslp.org,General Utilities,1
2022-12-21T01:00:00,1414,1,youtube.com,Video,-2
2022-12-21T01:00:00,849,1,Google Documents,Writing,2
2022-12-21T01:00:00,521,1,en.wikipedia.org,General Reference & Learning,2
2022-12-21T01:00:00,250,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-21T01:00:00,233,1,qbreader.org,General Reference & Learning,2
2022-12-21T01:00:00,2,1,about:newtab,Browsers,0
2022-12-21T01:00:00,2,1,google.com,Search,1
2022-12-21T01:00:00,1,1,imslp.org,General Utilities,1
2022-12-21T20:00:00,726,1,amazon.com,General Shopping,-2
2022-12-21T20:00:00,719,1,elfster.com,General Social Networking,-2
2022-12-21T20:00:00,166,1,pokemoncenter.com,General Shopping,-2
2022-12-21T20:00:00,143,1,jackboxgames.com,Games,-2
2022-12-21T20:00:00,130,1,target.com,General Shopping,-2
2022-12-21T20:00:00,102,1,gamestop.com,General Shopping,-2
2022-12-21T20:00:00,99,1,lego.com,Games,-2
2022-12-21T20:00:00,91,1,pokemon.com,General Communication & Scheduling,2
2022-12-21T20:00:00,60,1,nintendo.com,Games,-2
2022-12-21T20:00:00,56,1,users,General Software Development,2
2022-12-21T20:00:00,38,1,discord,General Entertainment,-2
2022-12-21T20:00:00,32,1,about:newtab,Browsers,0
2022-12-21T20:00:00,28,1,Mail,Email,1
2022-12-21T20:00:00,22,1,messages,Instant Message,-1
2022-12-21T20:00:00,16,1,RescueTime,Intelligence,2
2022-12-21T20:00:00,13,1,google.com,Search,1
2022-12-21T20:00:00,11,1,Blank Web Browser,Browsers,0
2022-12-21T20:00:00,9,1,studio.mii.nintendo.com,Uncategorized,0
2022-12-21T20:00:00,9,1,qbreader.org,General Reference & Learning,2
2022-12-21T20:00:00,8,1,youtube.com,Video,-2
2022-12-21T20:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2022-12-21T20:00:00,2,1,imslp.org,General Utilities,1
2022-12-21T20:00:00,1,1,cdimatteo.com,Uncategorized,0
2022-12-21T20:00:00,1,1,Firefox,Browsers,0
2022-12-21T21:00:00,193,1,lego.com,Games,-2
2022-12-21T21:00:00,174,1,elfster.com,General Social Networking,-2
2022-12-21T21:00:00,69,1,amazon.com,General Shopping,-2
2022-12-21T21:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2022-12-21T21:00:00,2,1,cdimatteo.com,Uncategorized,0
2022-12-21T23:00:00,468,1,discord,General Entertainment,-2
2022-12-21T23:00:00,31,1,universal control,Computer,1
2022-12-21T23:00:00,5,1,messages,Instant Message,-1
2022-12-21T23:00:00,2,1,RescueTime,Intelligence,2
2022-12-21T23:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2022-12-22T01:00:00,642,1,gutenberg.org,General Reference & Learning,2
2022-12-22T01:00:00,420,1,babel.hathitrust.org,General Reference & Learning,2
2022-12-22T01:00:00,373,1,send to kindle,General Reference & Learning,2
2022-12-22T01:00:00,360,1,berkeley.primo.exlibrisgroup.com,Uncategorized,0
2022-12-22T01:00:00,317,1,ccclib.bibliocommons.com,General Reference & Learning,2
2022-12-22T01:00:00,153,1,Google Documents,Writing,2
2022-12-22T01:00:00,64,1,google.com,Search,1
2022-12-22T01:00:00,60,1,Firefox,Browsers,0
2022-12-22T01:00:00,35,1,installer,General Utilities,1
2022-12-22T01:00:00,22,1,catalog.hathitrust.org,General Reference & Learning,2
2022-12-22T01:00:00,22,1,about:newtab,Browsers,0
2022-12-22T01:00:00,12,1,ccclib.org,General Reference & Learning,2
2022-12-22T01:00:00,12,1,aclibrary.org,Uncategorized,0
2022-12-22T01:00:00,10,1,manoa.hawaii.edu,General Reference & Learning,2
2022-12-22T01:00:00,9,1,shib.berkeley.edu,General Reference & Learning,2
2022-12-22T01:00:00,8,1,aclibrary.bibliocommons.com,Uncategorized,0
2022-12-22T01:00:00,8,1,lib.berkeley.edu,General Reference & Learning,2
2022-12-22T01:00:00,7,1,Blank Web Browser,Browsers,0
2022-12-22T01:00:00,3,1,qbreader.org,General Reference & Learning,2
2022-12-22T01:00:00,2,1,SecurityAgent,Systems Operations,2
2022-12-22T01:00:00,2,1,RescueTime,Intelligence,2
2022-12-22T01:00:00,2,1,discord,General Entertainment,-2
2022-12-22T01:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-12-22T02:00:00,1082,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-12-22T02:00:00,245,1,greystar.com,Uncategorized,0
2022-12-22T02:00:00,151,1,Google Documents,Writing,2
2022-12-22T02:00:00,31,1,aclibrary.bibliocommons.com,Uncategorized,0
2022-12-22T02:00:00,20,1,berkeley.primo.exlibrisgroup.com,Uncategorized,0
2022-12-22T02:00:00,18,1,Mail,Email,1
2022-12-22T02:00:00,13,1,google.com,Search,1
2022-12-22T02:00:00,12,1,ccclib.bibliocommons.com,General Reference & Learning,2
2022-12-22T02:00:00,8,1,about:newtab,Browsers,0
2022-12-22T02:00:00,3,1,RescueTime,Intelligence,2
2022-12-22T02:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-22T03:00:00,1031,1,greystar.com,Uncategorized,0
2022-12-22T03:00:00,642,1,amazon.com,General Shopping,-2
2022-12-22T03:00:00,293,1,fadedpage.com,Uncategorized,0
2022-12-22T03:00:00,205,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-12-22T03:00:00,95,1,gutenberg.org,General Reference & Learning,2
2022-12-22T03:00:00,71,1,standardebooks.org,Uncategorized,0
2022-12-22T03:00:00,47,1,kindle,General Reference & Learning,2
2022-12-22T03:00:00,43,1,en.wikipedia.org,General Reference & Learning,2
2022-12-22T03:00:00,25,1,send to kindle,General Reference & Learning,2
2022-12-22T03:00:00,18,1,about:newtab,Browsers,0
2022-12-22T03:00:00,9,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-22T03:00:00,6,1,Firefox,Browsers,0
2022-12-22T03:00:00,4,1,opera.stanford.edu,General Reference & Learning,2
2022-12-22T03:00:00,3,1,aclibrary.bibliocommons.com,Uncategorized,0
2022-12-22T03:00:00,3,1,ccclib.bibliocommons.com,General Reference & Learning,2
2022-12-22T03:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-22T03:00:00,2,1,berkeley.primo.exlibrisgroup.com,Uncategorized,0
2022-12-22T03:00:00,1,1,google.com,Search,1
2022-12-22T03:00:00,1,1,users,General Software Development,2
2022-12-22T19:00:00,231,1,tripadvisor.com,Travel & Outdoors,2
2022-12-22T19:00:00,197,1,messages,Instant Message,-1
2022-12-22T19:00:00,113,1,Firefox,Browsers,0
2022-12-22T19:00:00,57,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-22T19:00:00,40,1,Google Documents,Writing,2
2022-12-22T19:00:00,17,1,google.com,Search,1
2022-12-22T19:00:00,8,1,about:newtab,Browsers,0
2022-12-22T19:00:00,6,1,storeuiservice,Uncategorized,0
2022-12-22T19:00:00,5,1,todoist,Project Management,2
2022-12-22T19:00:00,3,1,RescueTime,Intelligence,2
2022-12-22T19:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-22T20:00:00,1021,1,google.com,Search,1
2022-12-22T20:00:00,636,1,pokemoncenter.com,General Shopping,-2
2022-12-22T20:00:00,397,1,tripadvisor.com,Travel & Outdoors,2
2022-12-22T20:00:00,216,1,napuarestaurant.com,Uncategorized,0
2022-12-22T20:00:00,192,1,discord,General Entertainment,-2
2022-12-22T20:00:00,181,1,opentable.com,Travel & Outdoors,2
2022-12-22T20:00:00,136,1,Mail,Email,1
2022-12-22T20:00:00,99,1,yelp.com,Search,1
2022-12-22T20:00:00,99,1,marriott.com,Travel & Outdoors,2
2022-12-22T20:00:00,78,1,lavalavabeachclub.com,Uncategorized,0
2022-12-22T20:00:00,57,1,timeout.com,Search,1
2022-12-22T20:00:00,29,1,Blank Web Browser,Browsers,0
2022-12-22T20:00:00,28,1,en.wikipedia.org,General Reference & Learning,2
2022-12-22T20:00:00,25,1,nps.gov,Legal & Gov't,2
2022-12-22T20:00:00,21,1,about:newtab,Browsers,0
2022-12-22T20:00:00,18,1,konahistorical.org,Uncategorized,0
2022-12-22T20:00:00,14,1,Firefox,Browsers,0
2022-12-22T20:00:00,9,1,hospitalitynet.org,Search,1
2022-12-22T21:00:00,607,1,discord,General Entertainment,-2
2022-12-22T21:00:00,469,1,kindle,General Reference & Learning,2
2022-12-22T21:00:00,218,1,Preview,General Reference & Learning,2
2022-12-22T21:00:00,146,1,send to kindle,General Reference & Learning,2
2022-12-22T21:00:00,36,1,Finder,Computer,1
2022-12-22T21:00:00,17,1,Firefox,Browsers,0
2022-12-22T21:00:00,13,1,Blank Web Browser,Browsers,0
2022-12-22T21:00:00,11,1,about:home,Search,1
2022-12-22T21:00:00,6,1,RescueTime,Intelligence,2
2022-12-25T22:00:00,262,1,gradescope.com,General Reference & Learning,2
2022-12-25T22:00:00,206,1,google.com,Search,1
2022-12-25T22:00:00,137,1,maunakea.com,Travel & Outdoors,2
2022-12-25T22:00:00,61,1,Firefox,Browsers,0
2022-12-25T22:00:00,37,1,usgs.gov,Science & Technology,-2
2022-12-25T22:00:00,36,1,hawaiiactivities.com,Uncategorized,0
2022-12-25T22:00:00,35,1,about:newtab,Browsers,0
2022-12-25T22:00:00,24,1,nps.gov,Legal & Gov't,2
2022-12-25T22:00:00,10,1,mountain-forecast.com,Travel & Outdoors,2
2022-12-25T22:00:00,10,1,Blank Web Browser,Browsers,0
2022-12-25T22:00:00,7,1,viator.com,Travel & Outdoors,2
2022-12-26T00:00:00,17,1,Finder,Computer,1
2022-12-26T00:00:00,4,1,discord,General Entertainment,-2
2022-12-26T00:00:00,2,1,RescueTime,Intelligence,2
2022-12-27T20:00:00,1016,1,Google Documents,Writing,2
2022-12-27T20:00:00,343,1,en.wikipedia.org,General Reference & Learning,2
2022-12-27T20:00:00,273,1,Blank Web Browser,Browsers,0
2022-12-27T20:00:00,196,1,qbreader.org,General Reference & Learning,2
2022-12-27T20:00:00,196,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-27T20:00:00,190,1,gohawaii.com,Travel & Outdoors,2
2022-12-27T20:00:00,113,1,google.com,Search,1
2022-12-27T20:00:00,97,1,Firefox,Browsers,0
2022-12-27T20:00:00,83,1,discord,General Entertainment,-2
2022-12-27T20:00:00,79,1,drive.google.com,General Business,2
2022-12-27T20:00:00,43,1,about:newtab,Browsers,0
2022-12-27T20:00:00,35,1,bigislandguide.com,Uncategorized,0
2022-12-27T20:00:00,17,1,manoa.hawaii.edu,General Reference & Learning,2
2022-12-27T20:00:00,15,1,wehewehe.org,Marketing,2
2022-12-27T20:00:00,9,1,gradescope.com,General Reference & Learning,2
2022-12-27T20:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2022-12-27T20:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-12-27T21:00:00,1597,1,Google Documents,Writing,2
2022-12-27T21:00:00,698,1,discord,General Entertainment,-2
2022-12-27T21:00:00,684,1,en.wikipedia.org,General Reference & Learning,2
2022-12-27T21:00:00,388,1,qbreader.org,General Reference & Learning,2
2022-12-27T21:00:00,57,1,google.com,Search,1
2022-12-27T21:00:00,55,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-27T21:00:00,35,1,about:newtab,Browsers,0
2022-12-27T21:00:00,27,1,sitepoint.com,General Software Development,2
2022-12-27T21:00:00,25,1,Firefox,Browsers,0
2022-12-27T21:00:00,12,1,Google Spreadsheets,General Business,2
2022-12-27T21:00:00,10,1,hawaiimagazine.com,Uncategorized,0
2022-12-27T21:00:00,8,1,Blank Web Browser,Browsers,0
2022-12-27T21:00:00,2,1,gohawaii.com,Travel & Outdoors,2
2022-12-27T21:00:00,1,1,drive.google.com,General Business,2
2022-12-27T22:00:00,288,1,Google Documents,Writing,2
2022-12-27T22:00:00,212,1,en.wikipedia.org,General Reference & Learning,2
2022-12-27T22:00:00,56,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-27T22:00:00,50,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-12-27T22:00:00,41,1,bcsweb.is.berkeley.edu,General Reference & Learning,2
2022-12-27T22:00:00,29,1,discord,General Entertainment,-2
2022-12-27T22:00:00,28,1,gradescope.com,General Reference & Learning,2
2022-12-27T22:00:00,18,1,Google Spreadsheets,General Business,2
2022-12-27T22:00:00,16,1,about:newtab,Browsers,0
2022-12-27T22:00:00,5,1,wehewehe.org,Marketing,2
2022-12-27T22:00:00,4,1,qbreader.org,General Reference & Learning,2
2022-12-27T22:00:00,1,1,tilings.math.uni-bielefeld.de,Uncategorized,0
2022-12-27T22:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-27T22:00:00,1,1,sitepoint.com,General Software Development,2
2022-12-27T22:00:00,1,1,google.com,Search,1
2022-12-27T22:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-12-28T16:00:00,963,1,Google Documents,Writing,2
2022-12-28T16:00:00,552,1,en.wikipedia.org,General Reference & Learning,2
2022-12-28T16:00:00,391,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-28T16:00:00,127,1,qbreader.org,General Reference & Learning,2
2022-12-28T16:00:00,65,1,auth.berkeley.edu,General Reference & Learning,2
2022-12-28T16:00:00,31,1,google.com,Search,1
2022-12-28T16:00:00,31,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-12-28T16:00:00,26,1,discord,General Entertainment,-2
2022-12-28T16:00:00,18,1,claymath.org,General Reference & Learning,2
2022-12-28T16:00:00,15,1,accounts.google.com,General Communication & Scheduling,2
2022-12-28T16:00:00,12,1,about:newtab,Browsers,0
2022-12-28T16:00:00,10,1,Safari,Browsers,0
2022-12-28T16:00:00,9,1,RescueTime,Intelligence,2
2022-12-28T16:00:00,8,1,Blank Web Browser,Browsers,0
2022-12-28T16:00:00,8,1,Terminal,Systems Operations,2
2022-12-28T16:00:00,7,1,system settings,Computer,1
2022-12-28T16:00:00,6,1,mathworld.wolfram.com,Search,1
2022-12-28T16:00:00,4,1,drive.google.com,General Business,2
2022-12-28T16:00:00,1,1,gohawaii.com,Travel & Outdoors,2
2022-12-28T16:00:00,1,1,Firefox,Browsers,0
2022-12-28T16:00:00,1,1,shib.berkeley.edu,General Reference & Learning,2
2022-12-28T17:00:00,1362,1,discord,General Entertainment,-2
2022-12-28T17:00:00,531,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-28T17:00:00,94,1,en.wikipedia.org,General Reference & Learning,2
2022-12-28T17:00:00,67,1,Google Documents,Writing,2
2022-12-28T17:00:00,55,1,Firefox,Browsers,0
2022-12-28T17:00:00,38,1,qbreader.org,General Reference & Learning,2
2022-12-28T17:00:00,6,1,mathworld.wolfram.com,Search,1
2022-12-28T17:00:00,5,1,google.com,Search,1
2022-12-28T17:00:00,4,1,drive.google.com,General Business,2
2022-12-28T17:00:00,3,1,Slack,Communications,1
2022-12-28T17:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-28T20:00:00,204,1,discord,General Entertainment,-2
2022-12-28T20:00:00,10,1,Firefox,Browsers,0
2022-12-28T20:00:00,10,1,RescueTime,Intelligence,2
2022-12-29T22:00:00,136,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-29T22:00:00,100,1,Firefox,Browsers,0
2022-12-29T23:00:00,151,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-12-29T23:00:00,38,1,en.wikipedia.org,General Reference & Learning,2
2022-12-29T23:00:00,3,1,Google Documents,Writing,2
2022-12-30T22:00:00,661,1,Google Documents,Writing,2
2022-12-30T22:00:00,660,1,en.wikipedia.org,General Reference & Learning,2
2022-12-30T22:00:00,307,1,qbreader.org,General Reference & Learning,2
2022-12-30T22:00:00,171,1,Google Spreadsheets,General Business,2
2022-12-30T22:00:00,149,1,Firefox,Browsers,0
2022-12-30T22:00:00,81,1,search.alexanderstreet.com,General Reference & Learning,2
2022-12-30T22:00:00,79,1,web-s-ebscohost-com.libproxy.berkeley.edu,Uncategorized,0
2022-12-30T22:00:00,78,1,guides.lib.berkeley.edu,General Reference & Learning,2
2022-12-30T22:00:00,66,1,about:newtab,Browsers,0
2022-12-30T22:00:00,65,1,www-oxfordwesternmusic-com.libproxy.berkeley.edu,Uncategorized,0
2022-12-30T22:00:00,46,1,allmusic.com,General News & Opinion,-2
2022-12-30T22:00:00,43,1,www-oxfordreference-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-12-30T22:00:00,39,1,google.com,Search,1
2022-12-30T22:00:00,37,1,www-oxfordbibliographies-com.libproxy.berkeley.edu,Uncategorized,0
2022-12-30T22:00:00,34,1,discord,General Entertainment,-2
2022-12-30T22:00:00,31,1,video-alexanderstreet-com.libproxy.berkeley.edu,Uncategorized,0
2022-12-30T22:00:00,23,1,shib.berkeley.edu,General Reference & Learning,2
2022-12-30T22:00:00,22,1,Blank Web Browser,Browsers,0
2022-12-30T22:00:00,20,1,pbs.org,General Reference & Learning,2
2022-12-30T22:00:00,18,1,spotify,Music,-1
2022-12-30T22:00:00,13,1,drive.google.com,General Business,2
2022-12-30T22:00:00,6,1,mathworld.wolfram.com,Search,1
2022-12-30T22:00:00,5,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-12-30T22:00:00,3,1,RescueTime,Intelligence,2
2022-12-30T22:00:00,2,1,login.libproxy.berkeley.edu,Uncategorized,0
2022-12-30T22:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-12-30T23:00:00,563,1,Google Documents,Writing,2
2022-12-30T23:00:00,357,1,qbreader.org,General Reference & Learning,2
2022-12-30T23:00:00,347,1,Firefox,Browsers,0
2022-12-30T23:00:00,274,1,en.wikipedia.org,General Reference & Learning,2
2022-12-30T23:00:00,214,1,spotify,Music,-1
2022-12-30T23:00:00,106,1,pbs.org,General Reference & Learning,2
2022-12-30T23:00:00,68,1,google.com,Search,1
2022-12-30T23:00:00,58,1,web.archive.org,Search,1
2022-12-30T23:00:00,25,1,allmusic.com,General News & Opinion,-2
2022-12-30T23:00:00,17,1,keithemerson.com,Uncategorized,0
2022-12-30T23:00:00,8,1,discord,General Entertainment,-2
2022-12-30T23:00:00,4,1,scientificamerican.com,Engineering & Technology,2
2022-12-30T23:00:00,4,1,Google Spreadsheets,General Business,2
2022-12-30T23:00:00,3,1,Blank Web Browser,Browsers,0
2022-12-30T23:00:00,3,1,mathworld.wolfram.com,Search,1
2022-12-30T23:00:00,2,1,davebrubeck.com,Uncategorized,0
2022-12-31T12:00:00,298,1,discord,General Entertainment,-2
2022-12-31T12:00:00,84,1,Firefox,Browsers,0
2022-12-31T12:00:00,43,1,Google Spreadsheets,General Business,2
2022-12-31T12:00:00,36,1,Google Documents,Writing,2
2022-12-31T12:00:00,24,1,expressvpn,Internet Utilities,1
2022-12-31T12:00:00,14,1,spotify,Music,-1
2022-12-31T12:00:00,3,1,Safari,Browsers,0
2022-12-31T12:00:00,2,1,todoist,Project Management,2
2022-12-31T12:00:00,1,1,memory diag,General Utilities,1
2022-12-31T13:00:00,1761,1,Google Documents,Writing,2
2022-12-31T13:00:00,521,1,en.wikipedia.org,General Reference & Learning,2
2022-12-31T13:00:00,510,1,qbreader.org,General Reference & Learning,2
2022-12-31T13:00:00,217,1,Google Spreadsheets,General Business,2
2022-12-31T13:00:00,82,1,discord,General Entertainment,-2
2022-12-31T13:00:00,14,1,google.com,Search,1
2022-12-31T13:00:00,13,1,about:newtab,Browsers,0
2022-12-31T13:00:00,8,1,Firefox,Browsers,0
2022-12-31T13:00:00,7,1,lawinsider.com,General Reference & Learning,2
2022-12-31T13:00:00,6,1,web.archive.org,Search,1
2022-12-31T13:00:00,4,1,drive.google.com,General Business,2
2022-12-31T13:00:00,3,1,pbs.org,General Reference & Learning,2
2022-12-31T13:00:00,2,1,guides.lib.berkeley.edu,General Reference & Learning,2
2022-12-31T13:00:00,2,1,Blank Web Browser,Browsers,0
2022-12-31T13:00:00,1,1,www-oxfordreference-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-12-31T14:00:00,1954,1,Google Documents,Writing,2
2022-12-31T14:00:00,377,1,discord,General Entertainment,-2
2022-12-31T14:00:00,364,1,qbreader.org,General Reference & Learning,2
2022-12-31T14:00:00,273,1,Google Spreadsheets,General Business,2
2022-12-31T14:00:00,149,1,en.wikipedia.org,General Reference & Learning,2
2022-12-31T14:00:00,61,1,livescience.com,General News & Opinion,-2
2022-12-31T14:00:00,49,1,pubs.usgs.gov,Search,1
2022-12-31T14:00:00,16,1,google.com,Search,1
2022-12-31T14:00:00,4,1,drive.google.com,General Business,2
2022-12-31T14:00:00,2,1,guides.lib.berkeley.edu,General Reference & Learning,2
2022-12-31T14:00:00,1,1,Blank Web Browser,Browsers,0
2022-12-31T15:00:00,512,1,discord,General Entertainment,-2
2022-12-31T15:00:00,130,1,Google Documents,Writing,2
2022-12-31T15:00:00,3,1,qbreader.org,General Reference & Learning,2
2022-12-31T15:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
