Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-03-27T22:00:00,126,1,merki.net,Uncategorized,0
2023-03-27T22:00:00,85,1,cfwaifu.com,Uncategorized,0
2023-03-27T22:00:00,63,1,Firefox,Browsers,0
2023-03-27T22:00:00,22,1,3ds.hacks.guide,Uncategorized,0
2023-03-27T22:00:00,8,1,about:newtab,Browsers,0
2023-03-27T22:00:00,7,1,Blank Web Browser,Browsers,0
2023-03-27T22:00:00,3,1,about:privatebrowsing,General Reference & Learning,2
2023-03-27T22:00:00,1,1,Finder,Computer,1
2023-03-28T13:00:00,205,1,Finder,Computer,1
2023-03-28T13:00:00,121,1,lens.com,General Utilities,1
2023-03-28T13:00:00,63,1,Firefox,Browsers,0
2023-03-28T13:00:00,50,1,google.com,Search,1
2023-03-28T13:00:00,26,1,inst.eecs.berkeley.edu,Administration,2
2023-03-28T13:00:00,17,1,Blank Web Browser,Browsers,0
2023-03-28T13:00:00,11,1,pycharm,Editing & IDEs,2
2023-03-28T13:00:00,4,1,total.myalcon.com,Uncategorized,0
2023-03-28T13:00:00,3,1,RescueTime,Intelligence,2
2023-03-28T14:00:00,1222,1,pycharm,Editing & IDEs,2
2023-03-28T14:00:00,569,1,lens.com,General Utilities,1
2023-03-28T14:00:00,550,1,inst.eecs.berkeley.edu,Administration,2
2023-03-28T14:00:00,226,1,contacts.costco.com,General Shopping,-2
2023-03-28T14:00:00,100,1,google.com,Search,1
2023-03-28T14:00:00,57,1,Terminal,Systems Operations,2
2023-03-28T14:00:00,45,1,about:newtab,Browsers,0
2023-03-28T14:00:00,42,1,Firefox,Browsers,0
2023-03-28T14:00:00,42,1,Finder,Computer,1
2023-03-28T14:00:00,36,1,ebvc.com,Uncategorized,0
2023-03-28T14:00:00,30,1,costco.com,General Shopping,-2
2023-03-28T14:00:00,30,1,shoppacificpearl.com,Uncategorized,0
2023-03-28T14:00:00,29,1,docs.python.org,General Software Development,2
2023-03-28T14:00:00,27,1,total.myalcon.com,Uncategorized,0
2023-03-28T14:00:00,19,1,w3schools.com,Engineering & Technology,2
2023-03-28T14:00:00,19,1,geeksforgeeks.org,Operations,2
2023-03-28T14:00:00,11,1,python.org,General Software Development,2
2023-03-28T14:00:00,9,1,signin.costco.com,General Shopping,-2
2023-03-28T14:00:00,6,1,tutorialspoint.com,General Reference & Learning,2
2023-03-28T14:00:00,5,1,yelp.com,Search,1
2023-03-28T14:00:00,3,1,Blank Web Browser,Browsers,0
2023-03-28T14:00:00,3,1,vsp.com,Health & Medicine,2
2023-03-28T14:00:00,1,1,stackoverflow.com,General Software Development,2
2023-03-28T15:00:00,567,1,users,General Software Development,2
2023-03-28T15:00:00,350,1,inst.eecs.berkeley.edu,Administration,2
2023-03-28T15:00:00,155,1,libgen.rs,Uncategorized,0
2023-03-28T15:00:00,139,1,pycharm,Editing & IDEs,2
2023-03-28T15:00:00,110,1,aima.cs.berkeley.edu,General Reference & Learning,2
2023-03-28T15:00:00,103,1,berkeley.joinhandshake.com,Professional Networking,2
2023-03-28T15:00:00,57,1,library.lol,Uncategorized,0
2023-03-28T15:00:00,38,1,Blank Web Browser,Browsers,0
2023-03-28T15:00:00,20,1,jigsaw.vitalsource.com,General Reference & Learning,2
2023-03-28T15:00:00,16,1,stackoverflow.com,General Software Development,2
2023-03-28T15:00:00,13,1,about:newtab,Browsers,0
2023-03-28T15:00:00,7,1,Adobe Acrobat,General Reference & Learning,2
2023-03-28T15:00:00,5,1,Finder,Computer,1
2023-03-28T15:00:00,3,1,tutorialspoint.com,General Reference & Learning,2
2023-03-28T15:00:00,3,1,docs.python.org,General Software Development,2
2023-03-28T15:00:00,2,1,geeksforgeeks.org,Operations,2
2023-03-28T15:00:00,1,1,Firefox,Browsers,0
2023-03-28T21:00:00,120,1,about:firefoxview,Uncategorized,0
2023-03-28T21:00:00,32,1,Adobe Acrobat,General Reference & Learning,2
2023-03-28T21:00:00,32,1,Firefox,Browsers,0
2023-03-28T21:00:00,14,1,pycharm,Editing & IDEs,2
2023-03-28T21:00:00,13,1,Blank Web Browser,Browsers,0
2023-03-28T21:00:00,5,1,Finder,Computer,1
2023-03-28T22:00:00,1209,1,Firefox,Browsers,0
2023-03-28T22:00:00,190,1,Blank Web Browser,Browsers,0
2023-03-28T22:00:00,36,1,users,General Software Development,2
2023-03-28T22:00:00,4,1,Finder,Computer,1
2023-03-28T22:00:00,4,1,inst.eecs.berkeley.edu,Administration,2
2023-03-28T22:00:00,1,1,RescueTime,Intelligence,2
2023-03-28T22:00:00,1,1,berkeley.joinhandshake.com,Professional Networking,2
2023-03-28T22:00:00,1,1,aima.cs.berkeley.edu,General Reference & Learning,2
2023-03-28T23:00:00,527,1,Finder,Computer,1
2023-03-28T23:00:00,392,1,Firefox,Browsers,0
2023-03-28T23:00:00,241,1,app store,General Shopping,-2
2023-03-28T23:00:00,143,1,users,General Software Development,2
2023-03-28T23:00:00,69,1,cleaner one,Uncategorized,0
2023-03-28T23:00:00,56,1,inst.eecs.berkeley.edu,Administration,2
2023-03-28T23:00:00,6,1,Preview,General Reference & Learning,2
2023-03-28T23:00:00,1,1,berkeley.joinhandshake.com,Professional Networking,2
2023-03-28T23:00:00,1,1,Adobe Acrobat,General Reference & Learning,2
2023-03-29T06:00:00,1145,1,Personal (offline),Productive,1
2023-03-29T07:00:00,3600,1,Personal (offline),Productive,1
2023-03-29T08:00:00,2458,1,Personal (offline),Productive,1
2023-03-29T08:00:00,382,1,eyeconic.com,General Shopping,-2
2023-03-29T08:00:00,162,1,lens.com,General Utilities,1
2023-03-29T08:00:00,140,1,inst.eecs.berkeley.edu,Administration,2
2023-03-29T08:00:00,95,1,1800contacts.com,General Utilities,1
2023-03-29T08:00:00,81,1,Firefox,Browsers,0
2023-03-29T08:00:00,63,1,vsp.com,Health & Medicine,2
2023-03-29T08:00:00,44,1,users,General Software Development,2
2023-03-29T08:00:00,30,1,google.com,Search,1
2023-03-29T08:00:00,21,1,signin.costco.com,General Shopping,-2
2023-03-29T08:00:00,12,1,cleaner one,Uncategorized,0
2023-03-29T08:00:00,12,1,RescueTime,Intelligence,2
2023-03-29T08:00:00,12,1,Finder,Computer,1
2023-03-29T08:00:00,9,1,aima.cs.berkeley.edu,General Reference & Learning,2
2023-03-29T08:00:00,9,1,app store,General Shopping,-2
2023-03-29T08:00:00,7,1,Activity Monitor,General Utilities,1
2023-03-29T08:00:00,5,1,system settings,Computer,1
2023-03-29T08:00:00,3,1,total.myalcon.com,Uncategorized,0
2023-03-29T08:00:00,2,1,about:newtab,Browsers,0
2023-03-29T08:00:00,2,1,shoppacificpearl.com,Uncategorized,0
2023-03-29T08:00:00,2,1,berkeley.joinhandshake.com,Professional Networking,2
2023-03-29T08:00:00,1,1,ebvc.com,Uncategorized,0
2023-03-29T08:00:00,1,1,Blank Web Browser,Browsers,0
2023-03-29T09:00:00,120,1,hshop.erista.me,Uncategorized,0
2023-03-29T09:00:00,37,1,Activity Monitor,General Utilities,1
2023-03-29T09:00:00,25,1,system settings,Computer,1
2023-03-29T09:00:00,16,1,inst.eecs.berkeley.edu,Administration,2
2023-03-29T09:00:00,2,1,1800contacts.com,General Utilities,1
2023-03-29T09:00:00,1,1,delfinocustoms.com,Uncategorized,0
2023-03-29T09:00:00,1,1,aima.cs.berkeley.edu,General Reference & Learning,2
2023-03-29T09:00:00,1,1,Firefox,Browsers,0
2023-03-29T21:00:00,961,1,Finder,Computer,1
2023-03-29T21:00:00,767,1,3ds.hacks.guide,Uncategorized,0
2023-03-29T21:00:00,154,1,seedminer.hacks.guide,Uncategorized,0
2023-03-29T21:00:00,77,1,Firefox,Browsers,0
2023-03-29T21:00:00,42,1,TextEdit,Writing,2
2023-03-29T21:00:00,25,1,cfwaifu.com,Uncategorized,0
2023-03-29T21:00:00,14,1,Github,General Software Development,2
2023-03-29T21:00:00,11,1,3dstools.nhnarwhal.com,Uncategorized,0
2023-03-29T21:00:00,6,1,about:newtab,Browsers,0
2023-03-29T21:00:00,6,1,google.com,Search,1
2023-03-29T21:00:00,5,1,archive utility,General Utilities,1
2023-03-29T21:00:00,4,1,RescueTime,Intelligence,2
2023-03-29T21:00:00,1,1,hshop.erista.me,Uncategorized,0
2023-03-29T21:00:00,1,1,inst.eecs.berkeley.edu,Administration,2
2023-03-29T22:00:00,183,1,cfwaifu.com,Uncategorized,0
2023-03-29T22:00:00,155,1,RescueTime,Intelligence,2
2023-03-29T22:00:00,141,1,Finder,Computer,1
2023-03-29T22:00:00,86,1,gist.github.com,General Software Development,2
2023-03-29T22:00:00,46,1,Activity Monitor,General Utilities,1
2023-03-29T22:00:00,41,1,3ds.hacks.guide,Uncategorized,0
2023-03-29T22:00:00,39,1,Blank Web Browser,Browsers,0
2023-03-29T22:00:00,24,1,TextEdit,Writing,2
2023-03-29T22:00:00,7,1,about:newtab,Browsers,0
2023-03-29T22:00:00,7,1,google.com,Search,1
2023-03-29T22:00:00,4,1,Github,General Software Development,2
2023-03-29T22:00:00,3,1,3ds.eiphax.tech,Uncategorized,0
2023-03-29T22:00:00,1,1,Firefox,Browsers,0
2023-03-29T22:00:00,1,1,3dstools.nhnarwhal.com,Uncategorized,0
2023-03-29T23:00:00,2618,1,Personal (offline),Productive,1
2023-03-29T23:00:00,352,1,google.com,Search,1
2023-03-29T23:00:00,226,1,Finder,Computer,1
2023-03-29T23:00:00,99,1,gbatemp.net,Entertainment,-2
2023-03-29T23:00:00,78,1,Terminal,Systems Operations,2
2023-03-29T23:00:00,54,1,RescueTime,Intelligence,2
2023-03-29T23:00:00,51,1,cfwaifu.com,Uncategorized,0
2023-03-29T23:00:00,38,1,recoverit.wondershare.com,General Business,2
2023-03-29T23:00:00,14,1,support.apple.com,Search,1
2023-03-29T23:00:00,13,1,easeus.com,General Utilities,1
2023-03-29T23:00:00,12,1,disk utility,General Utilities,1
2023-03-29T23:00:00,8,1,about:newtab,Browsers,0
2023-03-29T23:00:00,8,1,gist.github.com,General Software Development,2
2023-03-29T23:00:00,2,1,usernotificationcenter,General Utilities,1
2023-03-29T23:00:00,1,1,Firefox,Browsers,0
2023-03-30T00:00:00,978,1,Finder,Computer,1
2023-03-30T00:00:00,796,1,Personal (offline),Productive,1
2023-03-30T00:00:00,19,1,support.apple.com,Search,1
2023-03-30T00:00:00,7,1,Terminal,Systems Operations,2
2023-03-30T00:00:00,6,1,RescueTime,Intelligence,2
2023-03-30T01:00:00,674,1,Finder,Computer,1
2023-03-30T01:00:00,66,1,RescueTime,Intelligence,2
2023-03-30T02:00:00,1539,1,Finder,Computer,1
2023-03-30T02:00:00,66,1,3ds.hacks.guide,Uncategorized,0
2023-03-30T02:00:00,38,1,RescueTime,Intelligence,2
2023-03-30T02:00:00,1,1,support.apple.com,Search,1
2023-03-30T12:00:00,1509,1,Finder,Computer,1
2023-03-30T12:00:00,171,1,Firefox,Browsers,0
2023-03-30T12:00:00,165,1,about:newtab,Browsers,0
2023-03-30T12:00:00,96,1,en-americas-support.nintendo.com,Games,-2
2023-03-30T12:00:00,87,1,google.com,Search,1
2023-03-30T12:00:00,74,1,RescueTime,Intelligence,2
2023-03-30T12:00:00,59,1,reddit.com,General News & Opinion,-2
2023-03-30T12:00:00,45,1,gbatemp.net,Entertainment,-2
2023-03-30T12:00:00,27,1,Activity Monitor,General Utilities,1
2023-03-30T12:00:00,26,1,3ds.hacks.guide,Uncategorized,0
2023-03-30T12:00:00,6,1,gamefaqs.gamespot.com,General Entertainment,-2
2023-03-30T12:00:00,3,1,3ds.eiphax.tech,Uncategorized,0
2023-03-30T12:00:00,2,1,recoverit.wondershare.com,General Business,2
2023-03-30T12:00:00,1,1,Github,General Software Development,2
2023-03-30T12:00:00,1,1,Blank Web Browser,Browsers,0
2023-03-30T12:00:00,1,1,support.apple.com,Search,1
2023-03-30T13:00:00,478,1,Finder,Computer,1
2023-03-30T13:00:00,217,1,3ds.hacks.guide,Uncategorized,0
2023-03-30T13:00:00,107,1,hshop.erista.me,Uncategorized,0
2023-03-30T13:00:00,94,1,gist.github.com,General Software Development,2
2023-03-30T13:00:00,83,1,en-americas-support.nintendo.com,Games,-2
2023-03-30T13:00:00,51,1,google.com,Search,1
2023-03-30T13:00:00,22,1,about:newtab,Browsers,0
2023-03-30T13:00:00,19,1,gamefaqs.gamespot.com,General Entertainment,-2
2023-03-30T13:00:00,14,1,Github,General Software Development,2
2023-03-30T13:00:00,11,1,netauthagent,Accounting,2
2023-03-30T13:00:00,9,1,auth.berkeley.edu,General Reference & Learning,2
2023-03-30T13:00:00,5,1,Firefox,Browsers,0
2023-03-30T13:00:00,2,1,Blank Web Browser,Browsers,0
2023-03-30T13:00:00,1,1,calcentral.berkeley.edu,General Reference & Learning,2
2023-03-30T14:00:00,176,1,Finder,Computer,1
2023-03-30T14:00:00,73,1,RescueTime,Intelligence,2
2023-03-30T14:00:00,35,1,gist.github.com,General Software Development,2
2023-03-30T14:00:00,5,1,netauthagent,Accounting,2
2023-03-30T14:00:00,3,1,Firefox,Browsers,0
2023-03-30T17:00:00,999,1,Finder,Computer,1
2023-03-30T17:00:00,423,1,Github,General Software Development,2
2023-03-30T17:00:00,268,1,stackoverflow.com,General Software Development,2
2023-03-30T17:00:00,235,1,gist.github.com,General Software Development,2
2023-03-30T17:00:00,146,1,about:newtab,Browsers,0
2023-03-30T17:00:00,144,1,cutentr,Uncategorized,0
2023-03-30T17:00:00,125,1,obs studio,Uncategorized,0
2023-03-30T17:00:00,105,1,gitlab.com,General Software Development,2
2023-03-30T17:00:00,103,1,nitromac,Games,-2
2023-03-30T17:00:00,92,1,google.com,Search,1
2023-03-30T17:00:00,86,1,Firefox,Browsers,0
2023-03-30T17:00:00,64,1,Terminal,Systems Operations,2
2023-03-30T17:00:00,62,1,Activity Monitor,General Utilities,1
2023-03-30T17:00:00,62,1,netauthagent,Accounting,2
2023-03-30T17:00:00,51,1,en-americas-support.nintendo.com,Games,-2
2023-03-30T17:00:00,39,1,app store,General Shopping,-2
2023-03-30T17:00:00,28,1,Preview,General Reference & Learning,2
2023-03-30T17:00:00,21,1,gbatemp.net,Entertainment,-2
2023-03-30T17:00:00,15,1,folder actions setup,General Utilities,1
2023-03-30T17:00:00,8,1,aur.archlinux.org,Systems Operations,2
2023-03-30T17:00:00,5,1,RescueTime,Intelligence,2
2023-03-30T17:00:00,2,1,usernotificationcenter,General Utilities,1
2023-03-30T17:00:00,2,1,Blank Web Browser,Browsers,0
2023-03-30T18:00:00,448,1,obs studio,Uncategorized,0
2023-03-30T18:00:00,23,1,cutentr,Uncategorized,0
2023-03-30T18:00:00,6,1,RescueTime,Intelligence,2
2023-03-30T18:00:00,2,1,Preview,General Reference & Learning,2
2023-03-30T21:00:00,483,1,Finder,Computer,1
2023-03-30T21:00:00,23,1,obs studio,Uncategorized,0
2023-03-30T21:00:00,5,1,Preview,General Reference & Learning,2
2023-03-30T21:00:00,1,1,cutentr,Uncategorized,0
2023-03-31T11:00:00,2734,1,Distracted (offline),General Business,-2
2023-03-31T12:00:00,2323,1,Distracted (offline),General Business,-2
2023-03-31T12:00:00,315,1,3ds.eiphax.tech,Uncategorized,0
2023-03-31T12:00:00,260,1,Firefox,Browsers,0
2023-03-31T12:00:00,87,1,linkedin.com,Professional Networking,2
2023-03-31T12:00:00,77,1,axities.github.io,General Software Development,2
2023-03-31T12:00:00,44,1,delfinocustoms.com,Uncategorized,0
2023-03-31T12:00:00,25,1,gbatemp.net,Entertainment,-2
2023-03-31T12:00:00,24,1,Github,General Software Development,2
2023-03-31T12:00:00,19,1,merki.net,Uncategorized,0
2023-03-31T12:00:00,12,1,Google Documents,Writing,2
2023-03-31T12:00:00,7,1,about:newtab,Browsers,0
2023-03-31T12:00:00,6,1,cfwaifu.com,Uncategorized,0
2023-03-31T12:00:00,5,1,3ds.hacks.guide,Uncategorized,0
2023-03-31T12:00:00,4,1,google.com,Search,1
2023-03-31T12:00:00,4,1,Finder,Computer,1
2023-03-31T12:00:00,3,1,RescueTime,Intelligence,2
2023-03-31T12:00:00,2,1,recoverit.wondershare.com,General Business,2
2023-03-31T12:00:00,2,1,en-americas-support.nintendo.com,Games,-2
2023-03-31T12:00:00,1,1,support.apple.com,Search,1
2023-03-31T12:00:00,1,1,hshop.erista.me,Uncategorized,0
2023-03-31T12:00:00,1,1,obs studio,Uncategorized,0
2023-03-31T13:00:00,901,1,berkeley.joinhandshake.com,Professional Networking,2
2023-03-31T13:00:00,140,1,merki.net,Uncategorized,0
2023-03-31T13:00:00,49,1,careers.cognizant.com,Design & Planning,2
2023-03-31T13:00:00,18,1,Blank Web Browser,Browsers,0
2023-03-31T13:00:00,17,1,Finder,Computer,1
2023-03-31T13:00:00,6,1,about:newtab,Browsers,0
2023-03-31T13:00:00,5,1,google.com,Search,1
2023-03-31T13:00:00,3,1,careers.hpe.com,Uncategorized,0
2023-03-31T15:00:00,749,1,berkeley.joinhandshake.com,Professional Networking,2
2023-03-31T15:00:00,585,1,youtube.com,Video,-2
2023-03-31T15:00:00,231,1,about:newtab,Browsers,0
2023-03-31T15:00:00,198,1,Firefox,Browsers,0
2023-03-31T15:00:00,6,1,careers.cognizant.com,Design & Planning,2
2023-03-31T15:00:00,6,1,inst.eecs.berkeley.edu,Administration,2
2023-03-31T15:00:00,5,1,Blank Web Browser,Browsers,0
2023-03-31T16:00:00,3194,1,youtube.com,Video,-2
2023-03-31T16:00:00,144,1,people.eecs.berkeley.edu,General Reference & Learning,2
2023-03-31T16:00:00,103,1,users,General Software Development,2
2023-03-31T16:00:00,49,1,Blank Web Browser,Browsers,0
2023-03-31T16:00:00,30,1,inst.eecs.berkeley.edu,Administration,2
2023-03-31T16:00:00,16,1,guide.berkeley.edu,General Reference & Learning,2
2023-03-31T16:00:00,14,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-03-31T16:00:00,10,1,about:newtab,Browsers,0
2023-03-31T16:00:00,3,1,aima.cs.berkeley.edu,General Reference & Learning,2
2023-03-31T16:00:00,3,1,google.com,Search,1
2023-03-31T16:00:00,3,1,qbreader.org,General Reference & Learning,2
2023-03-31T16:00:00,3,1,bcourses.berkeley.edu,General Reference & Learning,2
2023-03-31T16:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2023-03-31T17:00:00,531,1,youtube.com,Video,-2
2023-03-31T17:00:00,357,1,Firefox,Browsers,0
2023-03-31T17:00:00,290,1,en.wikipedia.org,General Reference & Learning,2
2023-03-31T17:00:00,88,1,qbreader.org,General Reference & Learning,2
2023-03-31T17:00:00,16,1,google.com,Search,1
2023-03-31T17:00:00,12,1,javatpoint.com,Engineering & Technology,2
2023-03-31T17:00:00,11,1,geeksforgeeks.org,Operations,2
2023-03-31T17:00:00,10,1,people.eecs.berkeley.edu,General Reference & Learning,2
2023-03-31T17:00:00,8,1,about:newtab,Browsers,0
